,chunk size,1,2,4,6,8,10,12,14,16,
static,1,75.999975ms,42.999983ms,26.000023ms,29.000044ms,26.000023ms,29.000044ms,27.000189ms,23.000002ms,26.000023ms,
dynamic,1,476.000071ms,769.999981ms,481.000185ms,355.000019ms,356.999874ms,312.999964ms,456.000090ms,361.000061ms,309.999943ms,
guided,1,49.000025ms,88.999987ms,91.000080ms,75.000048ms,61.999798ms,65.999985ms,70.000172ms,66.999912ms,62.000036ms,
static,5,54.999828ms,31.000137ms,20.999908ms,15.000105ms,16.999960ms,16.000032ms,14.999866ms,14.000177ms,16.999960ms,
dynamic,5,128.000021ms,134.999990ms,116.000175ms,100.999832ms,96.000195ms,92.999935ms,93.999863ms,92.000008ms,95.000029ms,
guided,5,47.999859ms,94.000101ms,85.000038ms,65.999985ms,65.999985ms,65.000057ms,63.999891ms,62.999964ms,63.999891ms,
static,10,42.999983ms,20.999908ms,18.000126ms,13.000011ms,10.999918ms,15.000105ms,13.000011ms,16.000032ms,15.000105ms,
dynamic,10,85.999966ms,215.000153ms,101.999998ms,88.999987ms,78.999996ms,73.999882ms,75.000048ms,74.000120ms,73.999882ms,
guided,10,49.999952ms,76.000214ms,67.999840ms,94.000101ms,110.000134ms,83.999872ms,97.000122ms,105.999947ms,95.999956ms,
static,100,75.000048ms,49.999952ms,24.999857ms,13.999939ms,24.000168ms,16.999960ms,12.000084ms,26.999950ms,23.999929ms,
dynamic,100,125.000000ms,214.999914ms,140.000105ms,78.000069ms,85.000038ms,72.000027ms,83.999872ms,90.000153ms,69.000006ms,
guided,100,65.999985ms,98.999977ms,72.999954ms,68.000078ms,109.999895ms,96.999884ms,95.000029ms,72.000027ms,85.000038ms,


,,-0.000000000000064392935428,0.000000000000189182003396,-0.000000000000108357767203,-0.000000000000023092638912,0.000000000000011990408666,-0.000000000000000888178420,-0.000000000000026201263381,-0.000000000000008881784197,0.000000000000000000000000,
,,-0.000000000000064392935428,-0.000000000031085356511085,0.000000000288272072879181,0.000000001715069863905683,0.000000002452475555969613,-0.000000002477647864651544,-0.000000000129496857681488,0.000000023045592989490160,0.000000001857067832844450,
,,-0.000000000000064392935428,0.001363044579202554700000,0.000122799898769176960000,0.000057088958646644983000,0.000096242603327745258000,0.000017995474618892615000,0.000031708877826552850000,0.000116181637187295910000,0.000251809447862072490000,
,,-0.000000000000064392935428,0.000000000000189182003396,-0.000000000000107469588784,-0.000000000000023980817332,0.000000000000014210854715,-0.000000000000000444089210,-0.000000000000025757174171,-0.000000000000008881784197,-0.000000000000000444089210,
,,-0.000000000000064392935428,-0.000000006526910567572486,0.000000000793193510872925,0.000000003085634858734920,-0.000000004492805683042889,-0.000000052580440002003570,0.000000070067617929936432,-0.000000045883092436582729,-0.000000083741569678608130,
,,-0.000000000000064392935428,0.000002589657907225984000,0.000057026375823721054000,0.000067372382163366495000,0.000066140684978677200000,0.000199861006420665180000,0.000069036372911224220000,-0.000001161101807145570300,0.000080374468845345604000,
,,-0.000000000000064392935428,0.000000000000192290627865,-0.000000000000107469588784,-0.000000000000023980817332,0.000000000000012878587086,-0.000000000000000888178420,-0.000000000000025757174171,-0.000000000000009325873407,-0.000000000000000444089210,
,,-0.000000000000064392935428,-0.000000005437208905334501,0.000000000608557648718033,0.000000000309237968565412,0.000000003443447305073732,-0.000000005200450292619507,0.000000023306089058650059,0.000000213302294049810830,-0.000000038202749408355885,
,,-0.000000000000064392935428,0.002052191488916665900000,0.000077136915258346761000,-0.000401152349946976020000,0.000777683851259869390000,0.000110634532862086130000,0.000113225386279669490000,0.000214004734194528370000,0.000140193783058073510000,
,,-0.000000000000064392935428,0.000000000000193178806285,-0.000000000000107469588784,-0.000000000000022204460493,0.000000000000011990408666,-0.000000000000000888178420,-0.000000000000026201263381,-0.000000000000008437694987,0.000000000000000000000000,
,,-0.000000000000064392935428,-0.000000018835808024419975,-0.000000023561757434009678,0.000000011168528324390081,-0.000000041562445485254784,-0.000000070449550193529831,0.000000020078694262792851,-0.000000172361984240865240,-0.000000005967398575279503,
,,-0.000000000000064392935428,0.008086165115865462400000,0.000577723267412899590000,0.000362858598915494210000,0.000085806120124320984000,0.000319384644420939170000,0.000228219538878970950000,0.000186430032177664630000,0.000119441947938003780000,
