,chunk size,1,2,4,6,8,10,12,14,16,32,64,
static,1,282.999992ms,484.999895ms,459.000111ms,534.999847ms,564.000130ms,883.999825ms,776.000023ms,1052.000046ms,1094.000101ms,1961.999893ms,1959.000111ms,
dynamic,1,608.000040ms,1082.000017ms,1008.000135ms,1156.000137ms,1296.000004ms,1814.999819ms,1978.999853ms,1827.000141ms,2452.999830ms,2723.999977ms,2664.000034ms,
guided,1,380.999804ms,444.000006ms,380.999804ms,457.000017ms,473.999977ms,459.000111ms,457.999945ms,469.000101ms,1148.999929ms,1946.000099ms,2009.999990ms,
static,5,341.000080ms,749.000072ms,934.999943ms,1101.999998ms,1240.999937ms,1450.000048ms,1486.000061ms,1185.999870ms,1549.999952ms,1911.000013ms,1990.000010ms,
dynamic,5,387.000084ms,669.000149ms,694.000006ms,1042.000055ms,1193.000078ms,1300.999880ms,1216.000080ms,1525.000095ms,1553.999901ms,2332.999945ms,2332.000017ms,
guided,5,324.000120ms,462.000132ms,481.999874ms,575.000048ms,1082.999945ms,878.000021ms,878.000021ms,957.999945ms,1164.999962ms,1997.999907ms,1995.000124ms,
static,10,319.999933ms,463.000059ms,431.999922ms,539.999962ms,788.000107ms,738.999844ms,666.000128ms,789.999962ms,1165.000200ms,1928.999901ms,1905.999899ms,
dynamic,10,378.999949ms,527.999878ms,462.000132ms,563.999891ms,1034.000158ms,866.999865ms,867.000103ms,939.000130ms,1370.999813ms,2221.000195ms,2217.999935ms,
guided,10,275.000095ms,453.000069ms,395.999908ms,443.000078ms,470.999956ms,475.000143ms,456.000090ms,517.999887ms,970.999956ms,1995.000124ms,2009.999990ms,
static,100,328.000069ms,476.000071ms,418.999910ms,496.999979ms,572.999954ms,777.000189ms,740.999937ms,828.000069ms,1111.999989ms,1888.000011ms,1900.999784ms,
dynamic,100,287.000179ms,463.000059ms,401.999950ms,496.999979ms,501.000166ms,618.999958ms,1023.000002ms,878.999949ms,1143.000126ms,2019.999981ms,2012.000084ms,
guided,100,274.999857ms,440.000057ms,384.000063ms,457.000017ms,480.999947ms,460.999966ms,509.999990ms,899.999857ms,979.000092ms,1986.000061ms,2005.999804ms,


,,-0.000000000000064392935428,-0.000000000000056399329651,0.000000000000075051076465,-0.000000000000033306690739,0.000000000000083932860662,-0.000000000000063060667799,-0.000000000000070610184366,-0.000000000000151878509769,-0.000000000000021760371283,-0.000000000000139888101103,-0.000000000000188293824976,
,,-0.000000000000064392935428,-0.000000157523026178552070,-0.000000580442289344063060,-0.000000941795557540814340,-0.000001291790323154629000,-0.000001555464478553148000,-0.000001865674459367028200,-0.000002276125816713658900,-0.000002433719556993452200,-0.000005413873598758556200,-0.000011782751590860840000,
,,-0.000000000000064392935428,0.000016090988562922348000,-0.000002522888139289136700,-0.000008898482823482822800,0.000020777267275562394000,0.000018090703799433783000,0.000002818989033759322600,0.000029865412549234804000,0.000238294493588586680000,0.000166873023337732460000,0.000366868299695344290000,
,,-0.000000000000064392935428,-0.000000000000084376949872,-0.000000000000217603712827,-0.000000000000109690034833,-0.000000000000025757174171,-0.000000000000159872115546,-0.000000000000079491968563,-0.000000000000155431223448,-0.000000000000150546242139,-0.000000000000159428026336,-0.000000000000189626092606,
,,-0.000000000000064392935428,-0.000000171839322327116410,-0.000000592980743618909400,-0.000000951744103971918780,-0.000001301485713423034000,-0.000001649494860700428900,-0.000002031914821731817300,-0.000002334809144244331900,-0.000002695697047805367700,-0.000005472787432125869600,-0.000011971080045469762000,
,,-0.000000000000064392935428,0.000019127873474911183000,0.000025508962993914253000,0.000015454451242291611000,-0.000241504677247927900000,0.000095669433385126013000,-0.000102917936033009030000,0.000283482292614323230000,0.000012380167933923047000,0.000483044397751708490000,0.000054044513155826479000,
,,-0.000000000000064392935428,-0.000000000000072830630415,-0.000000000000051958437552,-0.000000000000138999922683,-0.000000000000095035090908,-0.000000000000111910480882,-0.000000000000045297099405,-0.000000000000133226762955,-0.000000000000033750779949,-0.000000000000047073456244,-0.000000000000256683563293,
,,-0.000000000000064392935428,-0.000000182364884526720060,-0.000000597168464899766600,-0.000000981871544958323740,-0.000001289989515207423700,-0.000001700954928907094700,-0.000002103573272904668600,-0.000002458563283624926000,-0.000002718167173121344100,-0.000005353459265222682000,-0.000012090862744340569000,
,,-0.000000000000064392935428,0.000035730605870920584000,-0.000006286365981544861400,0.000034493722061768040000,0.000050725280699381869000,0.000028592710877628491000,0.000001542773964580135300,0.000045141120724956352000,0.000147774324060101490000,0.000306198117897338310000,0.000154150302399624910000,
,,-0.000000000000064392935428,-0.000000000000129229960066,-0.000000000000085709217501,-0.000000000000067945649107,-0.000000000000037747582837,-0.000000000000087041485131,-0.000000000000097255536957,-0.000000000000158095758707,-0.000000000000121680443499,-0.000000000000050626169923,0.000000000000030642155480,
,,-0.000000000000064392935428,-0.000000196229799964697800,-0.000000598297138498793400,-0.000001003026018686625800,-0.000001384902804879573100,-0.000001736015743158958500,-0.000001942283584188686500,-0.000002394550308704168600,-0.000002636835043645646700,-0.000005098289027838376300,-0.000010053342331062254000,
,,-0.000000000000064392935428,0.000015631630962964493000,0.000008233574231741869200,-0.000001010693495562264800,0.000003222019610671367200,-0.000011799217252583816000,0.000006660048558426723300,0.000208055723129429990000,0.000168932417623057770000,0.000434866045492920960000,0.000308510621542357200000,
